timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-02-17T00:50:10,codecarbon,1db6b4a4-e271-4cd0-a874-af064b64fdae,0.0163149833679199,3.7689953700349966e-08,2.3101435564108234e-06,14.0,0.0,2.9050111770629883,5.5671797858344194e-08,0,3.479204053746798e-09,5.915100191209098e-08,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:50:10,codecarbon,19783d76-21a4-4bee-8dfb-166ccbbd3715,0.0101497173309326,2.377420235467255e-08,2.342351178807463e-06,14.0,0.0,2.9050111770629883,3.5635365380181204e-08,0,1.676112901805026e-09,3.731147828198623e-08,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:53:04,codecarbon,b2378149-b6c8-4580-a488-617e943e461e,0.0615997314453125,1.7699033538655134e-07,2.87323225659971e-06,14.0,0.0,2.9050111770629883,2.356631226009793e-07,0,4.210733448436106e-08,2.777704570853404e-07,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:53:04,codecarbon,0fc3f5c3-b44e-40c4-a16f-c26af62a669d,0.0142514705657958,3.361697215543026e-08,2.3588423384259265e-06,14.0,0.0,2.9050111770629883,5.013095008002387e-08,0,2.627872603966352e-09,5.2758822683990254e-08,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:54:19,codecarbon,de9c5388-45c2-40e7-adb4-6c731f1c4a37,0.4911997318267822,1.4607109867015892e-06,2.97376177562063e-06,14.0,0.0,2.9050111770629883,1.9046469529469807e-06,0,3.878079291771049e-07,2.2924548821240858e-06,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:54:19,codecarbon,c1dfb23d-948d-4594-bd33-9ad0d6fb872d,0.0163655281066894,4.0778243901265215e-08,2.4917157353814323e-06,14.0,0.0,2.9050111770629883,5.834764904446072e-08,0,5.6501473485089564e-09,6.399779639296969e-08,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:55:37,codecarbon,63efd4f5-3ed3-4520-ab36-57913fa52dfe,4.883686304092407,1.4606384266596548e-05,2.9908522695974064e-06,14.0,0.0,2.9050111770629883,1.8988224797778657e-05,0,3.9351852586833046e-06,2.292341005646196e-05,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:55:37,codecarbon,7827196f-d643-45d9-9c91-4e97f22844cf,0.0165896415710449,4.19735699077658e-08,2.530107098939693e-06,14.0,0.0,2.9050111770629883,6.062666575113932e-08,0,5.247087599968836e-09,6.587375335110818e-08,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:56:09,codecarbon,3e0659cd-12bf-4152-bd4c-0fef8e1a198b,14.271690130233765,4.269620468237624e-05,2.9916712241339065e-06,14.0,0.0,2.9050111770629883,5.549708035257127e-05,0,1.1510783464008984e-05,6.700786381658025e-05,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
2024-02-17T00:56:09,codecarbon,79d88d55-5d26-423c-b78b-5d69d3c3892d,0.01300811767578125,3.1839871582425355e-08,2.447692462200385e-06,14.0,0.0,2.9050111770629883,4.6727259953816735e-08,0,3.2425627694010474e-09,4.996982272321778e-08,India,IND,,,,Windows-10-10.0.22621-SP0,3.10.2,2.3.4,8,11th Gen Intel(R) Core(TM) i3-1125G4 @ 2.00GHz,,,,,7.746696472167969,machine,N,1.0
